ID	GLACIER	lAT	LON	ICE
1	乌鲁木齐1号冰川	43.089	86.825	7.9
2	科其卡尔巴契冰川	41.813	80.17	5.8
3	琼台兰冰川	41.949	80.14	6.8
4	海螺沟冰川	29.594	101.946	5
5	白水河1号冰川	27.121	100.205	13.3
6	大贡巴冰川	29.584	101.87	13.2
7	小贡巴冰川	29.614	101.857	12
8	巴托拉冰川	36	75	3.4
9	特拉木坎力冰川	35.621	77.099	6.2
10	切尔干布拉克冰川	38.2	75.08	2.6
11	洋布拉克冰川	38.295	75.081	4.3
12	煤矿冰川	35.667	94.183	3
13	哈龙冰川	35.706	99.385	4.1
14	小冬克玛底冰川	33.067	92.067	13.8
15	七一冰川	39.237	97.756	7.2
16	抗物热冰川	28.45	85.75	9
